,adj,adp,adv,aux,cconj,det,intj,noun,num,part,pron,propn,punct,sconj,verb,fable_name,work_id
96,0.13114754098360656,0.0,0.13114754098360656,0.0,0.01639344262295082,0.01639344262295082,0.0,0.08196721311475409,0.0,0.0,0.08196721311475409,0.0,0.3114754098360656,0.01639344262295082,0.21311475409836064,Babrius - 44) Divide and Conquer,tlg0614.tlg001
97,0.10843373493975904,0.0,0.13253012048192772,0.024096385542168676,0.024096385542168676,0.04819277108433735,0.0,0.18072289156626506,0.0,0.0,0.08433734939759036,0.0,0.25301204819277107,0.012048192771084338,0.13253012048192772,Babrius - 24) The Frogs at the Sun's Wedding,tlg0614.tlg001
98,0.041666666666666664,0.041666666666666664,0.09722222222222222,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1527777777777778,0.0,0.013888888888888888,0.08333333333333333,0.0,0.2361111111111111,0.0,0.16666666666666666,Babrius - 125) A Donkey on the Tiles,tlg0614.tlg001
99,0.11607142857142858,0.017857142857142856,0.125,0.0,0.03571428571428571,0.07142857142857142,0.0,0.20535714285714285,0.0,0.0,0.044642857142857144,0.0,0.26785714285714285,0.0,0.11607142857142858,Babrius - 102) Once in Utopia,tlg0614.tlg001
100,0.06779661016949153,0.0423728813559322,0.07627118644067797,0.00847457627118644,0.05084745762711865,0.0423728813559322,0.0,0.1694915254237288,0.0,0.01694915254237288,0.059322033898305086,0.0,0.2542372881355932,0.01694915254237288,0.19491525423728814,Babrius - 21) The Oxen and the Butchers,tlg0614.tlg001
101,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.0,0.0,0.11363636363636363,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,Babrius - 8) The Arab and His Camel,tlg0614.tlg001
102,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.026785714285714284,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.08035714285714286,0.0,0.2857142857142857,0.0,0.19642857142857142,Babrius - 119) How Hermes Bestowed a Treasure,tlg0614.tlg001
103,0.10606060606060606,0.045454545454545456,0.09090909090909091,0.0,0.015151515151515152,0.09090909090909091,0.0,0.15151515151515152,0.0,0.0,0.06060606060606061,0.0,0.2727272727272727,0.0,0.16666666666666666,Babrius - 96) Emboldened by Circumstance,tlg0614.tlg001
104,0.0684931506849315,0.0136986301369863,0.04794520547945205,0.0,0.0273972602739726,0.0958904109589041,0.00684931506849315,0.11643835616438356,0.0,0.0547945205479452,0.04794520547945205,0.0,0.3082191780821918,0.0136986301369863,0.19863013698630136,Babrius - 7) The Horse and the Ass,tlg0614.tlg001
105,0.10317460317460317,0.03968253968253968,0.10317460317460317,0.015873015873015872,0.06349206349206349,0.09523809523809523,0.0,0.18253968253968253,0.0,0.0,0.05555555555555555,0.0,0.20634920634920634,0.015873015873015872,0.11904761904761904,Babrius - 64) The Fir Tree and the Bramble,tlg0614.tlg001
106,0.04950495049504951,0.0297029702970297,0.0891089108910891,0.009900990099009901,0.0,0.07920792079207921,0.0,0.12871287128712872,0.0,0.0,0.04950495049504951,0.0,0.40594059405940597,0.019801980198019802,0.13861386138613863,Babrius - 127) The Mills of the Gods Grind Slowly,tlg0614.tlg001
107,0.07865168539325842,0.056179775280898875,0.12359550561797752,0.0,0.033707865168539325,0.06741573033707865,0.0,0.15730337078651685,0.0,0.0,0.0449438202247191,0.0,0.2808988764044944,0.0,0.15730337078651685,Babrius - 101) The Vainglorious Wolf,tlg0614.tlg001
108,0.15384615384615385,0.023076923076923078,0.11538461538461539,0.007692307692307693,0.023076923076923078,0.06153846153846154,0.015384615384615385,0.14615384615384616,0.0,0.0,0.07692307692307693,0.0,0.25384615384615383,0.0,0.12307692307692308,Babrius - 71) The Sea,tlg0614.tlg001
109,0.09918319719953325,0.021003500583430573,0.09218203033838973,0.003500583430571762,0.030338389731621937,0.038506417736289385,0.002333722287047841,0.14585764294049008,0.0,0.009334889148191364,0.056009334889148193,0.0,0.30688448074679114,0.005834305717619603,0.18903150525087514,Babrius - 95) The Stag without a Heart,tlg0614.tlg001
110,0.07692307692307693,0.006993006993006993,0.08391608391608392,0.006993006993006993,0.03496503496503497,0.07692307692307693,0.0,0.1958041958041958,0.0,0.006993006993006993,0.02097902097902098,0.0,0.2727272727272727,0.006993006993006993,0.2097902097902098,Babrius - 18) The North Wind and the Sun,tlg0614.tlg001
111,0.06666666666666667,0.05333333333333334,0.05333333333333334,0.0,0.04,0.09333333333333334,0.0,0.18666666666666668,0.0,0.0,0.06666666666666667,0.0,0.28,0.0,0.16,Babrius - 91) Temporarily Patient,tlg0614.tlg001
112,0.11764705882352941,0.023529411764705882,0.11764705882352941,0.023529411764705882,0.023529411764705882,0.058823529411764705,0.0,0.16470588235294117,0.0,0.0,0.047058823529411764,0.0,0.27058823529411763,0.0,0.15294117647058825,Babrius - 120) Physician Heal Thyself,tlg0614.tlg001
113,0.07936507936507936,0.037037037037037035,0.12698412698412698,0.005291005291005291,0.031746031746031744,0.0582010582010582,0.0,0.21164021164021163,0.0,0.0,0.037037037037037035,0.0,0.2751322751322751,0.005291005291005291,0.13227513227513227,Babrius - 31) The Mice and their Generals,tlg0614.tlg001
114,0.1,0.0,0.12105263157894737,0.010526315789473684,0.021052631578947368,0.021052631578947368,0.0,0.1368421052631579,0.0,0.010526315789473684,0.05789473684210526,0.0,0.3263157894736842,0.010526315789473684,0.18421052631578946,Babrius - 103) One-Way Traffic,tlg0614.tlg001
115,0.051643192488262914,0.009389671361502348,0.12206572769953052,0.0,0.03755868544600939,0.07511737089201878,0.0,0.12206572769953052,0.0,0.0,0.056338028169014086,0.0,0.3192488262910798,0.004694835680751174,0.20187793427230047,Babrius - 50) Double-Crossed,tlg0614.tlg001
116,0.07650273224043716,0.02185792349726776,0.07650273224043716,0.0,0.04918032786885246,0.04371584699453552,0.0,0.18579234972677597,0.0,0.00546448087431694,0.07103825136612021,0.0,0.2677595628415301,0.01639344262295082,0.18579234972677597,Babrius - 98) Disarmed by Love,tlg0614.tlg001
117,0.09565217391304348,0.0,0.09565217391304348,0.008695652173913044,0.017391304347826087,0.034782608695652174,0.0,0.25217391304347825,0.0,0.017391304347826087,0.02608695652173913,0.0,0.2782608695652174,0.0,0.17391304347826086,Babrius - 77) The Fox and the Crow,tlg0614.tlg001
118,0.043859649122807015,0.02631578947368421,0.14035087719298245,0.008771929824561403,0.02631578947368421,0.02631578947368421,0.0,0.20175438596491227,0.0,0.008771929824561403,0.09649122807017543,0.0,0.2719298245614035,0.0,0.14912280701754385,Babrius - 115) Showing a Turtle how to Fly,tlg0614.tlg001
119,0.08602150537634409,0.021505376344086023,0.043010752688172046,0.0,0.010752688172043012,0.11827956989247312,0.0,0.10752688172043011,0.0,0.0,0.03225806451612903,0.0,0.3870967741935484,0.010752688172043012,0.1827956989247312,Babrius - 83) Undernourished,tlg0614.tlg001
120,0.05357142857142857,0.03571428571428571,0.125,0.008928571428571428,0.017857142857142856,0.07142857142857142,0.0,0.16071428571428573,0.0,0.008928571428571428,0.07142857142857142,0.0,0.25892857142857145,0.026785714285714284,0.16071428571428573,"Babrius - 51) Fleece Me, But Don't Flay Me",tlg0614.tlg001
121,0.12643678160919541,0.011494252873563218,0.10344827586206896,0.022988505747126436,0.05747126436781609,0.04597701149425287,0.0,0.1839080459770115,0.0,0.011494252873563218,0.04597701149425287,0.0,0.2413793103448276,0.0,0.14942528735632185,Babrius - 67) The Lion's Share,tlg0614.tlg001
122,0.09090909090909091,0.030303030303030304,0.07575757575757576,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.0,0.10606060606060606,0.0,0.0,0.06060606060606061,0.0,0.3333333333333333,0.015151515151515152,0.21212121212121213,"Babrius - 87) Let it be Yea Yea, or Nay Nay",tlg0614.tlg001
123,0.06976744186046512,0.023255813953488372,0.13953488372093023,0.0,0.0,0.046511627906976744,0.0,0.06976744186046512,0.0,0.046511627906976744,0.06976744186046512,0.0,0.20930232558139536,0.046511627906976744,0.27906976744186046,Babrius - 14) The Bear and the Fox,tlg0614.tlg001
124,0.07692307692307693,0.02564102564102564,0.09401709401709402,0.017094017094017096,0.03418803418803419,0.10256410256410256,0.008547008547008548,0.1452991452991453,0.0,0.0,0.02564102564102564,0.0,0.2564102564102564,0.017094017094017096,0.19658119658119658,Babrius - 82) Good Reason to be Alarmed,tlg0614.tlg001
125,0.14035087719298245,0.008771929824561403,0.07017543859649122,0.008771929824561403,0.07017543859649122,0.05263157894736842,0.008771929824561403,0.13157894736842105,0.0,0.0,0.06140350877192982,0.0,0.2894736842105263,0.008771929824561403,0.14912280701754385,Babrius - 10) Aphrodite and the Slave Girl,tlg0614.tlg001
126,0.08,0.02,0.14,0.02,0.0,0.1,0.0,0.14,0.0,0.02,0.08,0.0,0.22,0.0,0.18,Babrius - 40) The Rise of the Proletariat,tlg0614.tlg001
127,0.11235955056179775,0.0,0.11235955056179775,0.0,0.0,0.056179775280898875,0.0,0.11235955056179775,0.0,0.033707865168539325,0.10112359550561797,0.0,0.2808988764044944,0.02247191011235955,0.16853932584269662,Babrius - 38) The Unkindest Cut of All,tlg0614.tlg001
128,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.18333333333333332,0.0,0.016666666666666666,0.06666666666666667,0.0,0.3,0.0,0.2,Babrius - 17) Cat as Fowler,tlg0614.tlg001
129,0.11524163568773234,0.007434944237918215,0.09665427509293681,0.0037174721189591076,0.01858736059479554,0.040892193308550186,0.007434944237918215,0.17100371747211895,0.0,0.03345724907063197,0.03717472118959108,0.0,0.29739776951672864,0.007434944237918215,0.16356877323420074,Babrius - 106) Deeply Worried about the Future,tlg0614.tlg001
130,0.07246376811594203,0.057971014492753624,0.057971014492753624,0.028985507246376812,0.043478260869565216,0.057971014492753624,0.0,0.2028985507246377,0.0,0.014492753623188406,0.043478260869565216,0.0,0.2318840579710145,0.014492753623188406,0.17391304347826086,Babrius - 62) Only a Half-Breed,tlg0614.tlg001
131,0.08860759493670886,0.05063291139240506,0.06329113924050633,0.012658227848101266,0.0,0.0759493670886076,0.0,0.1518987341772152,0.0,0.0,0.0759493670886076,0.0,0.27848101265822783,0.0,0.20253164556962025,Babrius - 58) Hope,tlg0614.tlg001
132,0.04285714285714286,0.014285714285714285,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.0,0.14285714285714285,0.0,0.0,0.02857142857142857,0.0,0.2714285714285714,0.02857142857142857,0.2,Babrius - 81) Nolo Contendre,tlg0614.tlg001
133,0.08571428571428572,0.007142857142857143,0.09285714285714286,0.02142857142857143,0.02857142857142857,0.05,0.007142857142857143,0.15,0.0,0.0,0.07857142857142857,0.0,0.3142857142857143,0.007142857142857143,0.15714285714285714,Babrius - 13) The Farmer and the Stork,tlg0614.tlg001
134,0.12650602409638553,0.03614457831325301,0.14457831325301204,0.024096385542168676,0.018072289156626505,0.060240963855421686,0.006024096385542169,0.0963855421686747,0.0,0.0,0.06626506024096386,0.0,0.27710843373493976,0.018072289156626505,0.12650602409638553,Babrius - 47) Strength in Unity,tlg0614.tlg001
135,0.044444444444444446,0.05555555555555555,0.13333333333333333,0.011111111111111112,0.022222222222222223,0.05555555555555555,0.0,0.13333333333333333,0.0,0.011111111111111112,0.08888888888888889,0.0,0.28888888888888886,0.0,0.15555555555555556,Babrius - 30) Hermes on Sale,tlg0614.tlg001
136,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.0,0.04081632653061224,0.08163265306122448,0.0,0.22448979591836735,0.0,0.02040816326530612,0.02040816326530612,0.0,0.24489795918367346,0.0,0.16326530612244897,Babrius - 29) The Old Age of the Race Horse,tlg0614.tlg001
137,0.09821428571428571,0.008928571428571428,0.13392857142857142,0.008928571428571428,0.03571428571428571,0.05357142857142857,0.0,0.16964285714285715,0.0,0.008928571428571428,0.044642857142857144,0.0,0.25,0.0,0.1875,Babrius - 36) The Oak and the Reeds,tlg0614.tlg001
138,0.08695652173913043,0.06521739130434782,0.10869565217391304,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.0,0.0,0.10869565217391304,0.0,0.1956521739130435,0.0,0.15217391304347827,Babrius - 90) More Fearsome than Ever,tlg0614.tlg001
139,0.04477611940298507,0.0,0.08955223880597014,0.0,0.04477611940298507,0.029850746268656716,0.0,0.14925373134328357,0.0,0.014925373134328358,0.05970149253731343,0.0,0.3582089552238806,0.029850746268656716,0.1791044776119403,Babrius - 70) War and his Bride,tlg0614.tlg001
140,0.07006369426751592,0.03184713375796178,0.10828025477707007,0.006369426751592357,0.025477707006369428,0.10191082802547771,0.0,0.18471337579617833,0.0,0.006369426751592357,0.050955414012738856,0.0,0.27388535031847133,0.01910828025477707,0.12101910828025478,Babrius - 59) Momus the Fault-Finder,tlg0614.tlg001
141,0.09734513274336283,0.017699115044247787,0.12389380530973451,0.008849557522123894,0.035398230088495575,0.05309734513274336,0.0,0.1415929203539823,0.0,0.008849557522123894,0.07964601769911504,0.0,0.25663716814159293,0.008849557522123894,0.168141592920354,Babrius - 93) Peace by Surrender,tlg0614.tlg001
142,0.06611570247933884,0.04132231404958678,0.09090909090909091,0.0,0.01652892561983471,0.049586776859504134,0.008264462809917356,0.18181818181818182,0.0,0.008264462809917356,0.06611570247933884,0.0,0.30578512396694213,0.008264462809917356,0.15702479338842976,Babrius - 34) A Case of Indigestion,tlg0614.tlg001
143,0.0880281690140845,0.035211267605633804,0.06690140845070422,0.0035211267605633804,0.04225352112676056,0.06338028169014084,0.0,0.2007042253521127,0.0,0.0,0.04929577464788732,0.0,0.25704225352112675,0.01056338028169014,0.18309859154929578,Babrius - 108) The Country Mouse and the City Mouse,tlg0614.tlg001
144,0.09322033898305085,0.00847457627118644,0.11016949152542373,0.0,0.0423728813559322,0.06779661016949153,0.0,0.1271186440677966,0.0,0.00847457627118644,0.03389830508474576,0.0,0.2711864406779661,0.025423728813559324,0.211864406779661,Babrius - 16) The Disappointed Wolf,tlg0614.tlg001
145,0.061224489795918366,0.04081632653061224,0.08163265306122448,0.0,0.0,0.10204081632653061,0.0,0.16326530612244897,0.0,0.0,0.10204081632653061,0.0,0.24489795918367346,0.02040816326530612,0.1836734693877551,Babrius - 113) Enemy Infiltration,tlg0614.tlg001
146,0.11842105263157894,0.03508771929824561,0.07017543859649122,0.0,0.02631578947368421,0.03070175438596491,0.0,0.16228070175438597,0.0,0.05701754385964912,0.017543859649122806,0.0,0.2982456140350877,0.013157894736842105,0.17105263157894737,Babrius - 129) Failure to Qualify as a Household Pet,tlg0614.tlg001
147,0.09734513274336283,0.0,0.13274336283185842,0.0,0.02654867256637168,0.07079646017699115,0.0,0.1592920353982301,0.0,0.0,0.07079646017699115,0.0,0.26548672566371684,0.008849557522123894,0.168141592920354,Babrius - 100) Freedom Preferred to Security,tlg0614.tlg001
148,0.08759124087591241,0.0364963503649635,0.08759124087591241,0.0072992700729927005,0.029197080291970802,0.051094890510948905,0.0,0.20437956204379562,0.0,0.029197080291970802,0.0072992700729927005,0.0,0.291970802919708,0.014598540145985401,0.15328467153284672,Babrius - 15) The Athenian and the Theban,tlg0614.tlg001
149,0.03773584905660377,0.1509433962264151,0.05660377358490566,0.0,0.018867924528301886,0.07547169811320754,0.0,0.18867924528301888,0.0,0.018867924528301886,0.03773584905660377,0.0,0.24528301886792453,0.0,0.16981132075471697,Babrius - 80) Dancing is Not for the Camel,tlg0614.tlg001
150,0.06896551724137931,0.034482758620689655,0.09195402298850575,0.005747126436781609,0.034482758620689655,0.09195402298850575,0.0,0.15517241379310345,0.0,0.0,0.028735632183908046,0.0,0.28160919540229884,0.017241379310344827,0.1896551724137931,Babrius - 111) A Backfiring Stratagem,tlg0614.tlg001
151,0.0875,0.025,0.1625,0.0125,0.05,0.05,0.0,0.1125,0.0,0.0,0.05,0.0,0.275,0.0,0.175,Babrius - 27) The Unappreciated Weasel,tlg0614.tlg001
152,0.14516129032258066,0.016129032258064516,0.0967741935483871,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.0,0.14516129032258066,0.016129032258064516,0.0,0.06451612903225806,0.0,0.2903225806451613,0.0,0.12903225806451613,Babrius - 35) Coddled to Death,tlg0614.tlg001
153,0.11827956989247312,0.010752688172043012,0.08602150537634409,0.010752688172043012,0.053763440860215055,0.043010752688172046,0.0,0.10752688172043011,0.0,0.0,0.053763440860215055,0.0,0.3118279569892473,0.021505376344086023,0.1827956989247312,Babrius - 48) Unwelcome Attentions,tlg0614.tlg001
154,0.12142857142857143,0.02142857142857143,0.09285714285714286,0.014285714285714285,0.02142857142857143,0.04285714285714286,0.0,0.12857142857142856,0.0,0.014285714285714285,0.07142857142857142,0.0,0.3,0.014285714285714285,0.15714285714285714,Babrius - 6) The Fisherman and the Little Fish,tlg0614.tlg001
155,0.08333333333333333,0.022727272727272728,0.12878787878787878,0.007575757575757576,0.022727272727272728,0.05303030303030303,0.0,0.13636363636363635,0.0,0.0,0.06818181818181818,0.0,0.2878787878787879,0.007575757575757576,0.18181818181818182,Babrius - 116) A Domestic Triangle,tlg0614.tlg001
156,0.09230769230769231,0.03076923076923077,0.046153846153846156,0.0,0.015384615384615385,0.09230769230769231,0.0,0.2153846153846154,0.0,0.0,0.03076923076923077,0.0,0.3230769230769231,0.0,0.15384615384615385,Babrius - 79) The Dog and his Shadow,tlg0614.tlg001
157,0.03508771929824561,0.05263157894736842,0.08771929824561403,0.0,0.043859649122807015,0.09649122807017543,0.0,0.16666666666666666,0.0,0.0,0.02631578947368421,0.0,0.2543859649122807,0.0,0.23684210526315788,Plutarch - Renting the Ass or its Shadow (Lives of the Ten Orators (Moralia 848A-B)),tlg0007.tlg121
